 Fp:0   Fp:1   Fp:2   Fp:3   Fp:4   Equivalent_Plastic_Strain   F:0   F:1   F:2   F:3   Piola_Stress:0   Piola_Stress:1   Piola_Stress:2   Piola_Stress:3   p   sig:0   sig:1   sig:2   sig:3   velocity:0   velocity:1   vtkOriginalPointIds   Points:0   Points:1   Points:2 
9.11552e-01 -1.04877e-02 -1.07463e-02 1.09437e+00 1.00254e+00 1.10730e-01 9.04735e-01 -1.89498e-02 -1.55485e-03 1.09867e+00 -2.02520e+09 -6.94861e+07 -9.20183e+07 -9.38888e+07 -1.00743e+09 -1.83212e+09 -6.27205e+07 -1.01836e+08 -1.08834e+09 -0.00000e+00 2.39060e+02 91 0.00000e+00 2.25828e+00 0.00000e+00
9.15090e-01 -9.97574e-03 -1.02764e-02 1.09001e+00 1.00265e+00 1.06159e-01 9.08418e-01 -1.80826e-02 -1.71999e-03 1.09407e+00 -2.00413e+09 -8.06042e+07 -9.98376e+07 -1.35207e+08 -1.02901e+09 -1.82042e+09 -7.29897e+07 -1.46469e+08 -1.12016e+09 -0.00000e+00 2.30623e+02 92 0.00000e+00 2.13640e+00 0.00000e+00
9.18908e-01 -9.37041e-03 -9.69154e-03 1.08535e+00 1.00276e+00 1.01240e-01 9.12393e-01 -1.73425e-02 -1.43898e-03 1.08918e+00 -1.97643e+09 -8.59681e+07 -1.03253e+08 -1.75204e+08 -1.04710e+09 -1.80313e+09 -7.81846e+07 -1.89338e+08 -1.14884e+09 -0.00000e+00 2.21203e+02 93 0.00000e+00 2.01503e+00 0.00000e+00
9.22617e-01 -8.70267e-03 -9.01981e-03 1.08087e+00 1.00286e+00 9.64535e-02 9.16287e-01 -1.53056e-02 -2.45401e-03 1.08448e+00 -1.94450e+09 -8.81633e+07 -1.01458e+08 -2.09832e+08 -1.06010e+09 -1.78148e+09 -8.02680e+07 -2.26210e+08 -1.17263e+09 -0.00000e+00 2.10953e+02 94 0.00000e+00 1.89426e+00 0.00000e+00
9.26209e-01 -7.97577e-03 -8.28672e-03 1.07658e+00 1.00294e+00 9.18682e-02 9.20044e-01 -1.48813e-02 -1.39016e-03 1.08000e+00 -1.90566e+09 -8.46546e+07 -9.80708e+07 -2.35915e+08 -1.06500e+09 -1.75316e+09 -7.75580e+07 -2.53529e+08 -1.18831e+09 -0.00000e+00 1.99961e+02 95 0.00000e+00 1.77389e+00 0.00000e+00
9.29627e-01 -7.29427e-03 -7.58384e-03 1.07255e+00 1.00299e+00 8.75152e-02 9.23657e-01 -1.33330e-02 -1.67909e-03 1.07582e+00 -1.85724e+09 -8.02083e+07 -9.14898e+07 -2.50804e+08 -1.05899e+09 -1.71530e+09 -7.36639e+07 -2.68751e+08 -1.19291e+09 -0.00000e+00 1.88325e+02 96 0.00000e+00 1.65407e+00 0.00000e+00
9.32797e-01 -6.58469e-03 -6.84669e-03 1.06886e+00 1.00302e+00 8.35265e-02 9.27031e-01 -1.20446e-02 -1.55741e-03 1.07202e+00 -1.79796e+09 -7.31190e+07 -8.30647e+07 -2.51518e+08 -1.03973e+09 -1.66663e+09 -6.73918e+07 -2.68753e+08 -1.18381e+09 -0.00000e+00 1.76121e+02 97 0.00000e+00 1.53467e+00 0.00000e+00
9.35582e-01 -5.90288e-03 -6.13531e-03 1.06568e+00 1.00302e+00 8.00432e-02 9.30026e-01 -1.07412e-02 -1.48374e-03 1.06878e+00 -1.72874e+09 -6.50479e+07 -7.36479e+07 -2.36978e+08 -1.00685e+09 -1.60766e+09 -6.01446e+07 -2.52578e+08 -1.16032e+09 -0.00000e+00 1.63425e+02 98 0.00000e+00 1.41565e+00 0.00000e+00
9.38144e-01 -5.32762e-03 -5.53012e-03 1.06280e+00 1.00298e+00 7.69037e-02 9.32806e-01 -9.90318e-03 -1.10076e-03 1.06588e+00 -1.64872e+09 -5.67533e+07 -6.47706e+07 -2.08412e+08 -9.60594e+08 -1.53787e+09 -5.27104e+07 -2.21582e+08 -1.12233e+09 -0.00000e+00 1.50314e+02 99 0.00000e+00 1.29699e+00 0.00000e+00
9.40328e-01 -4.64591e-03 -4.81691e-03 1.06040e+00 1.00291e+00 7.42166e-02 9.35218e-01 -8.25248e-03 -1.39109e-03 1.06350e+00 -1.56153e+09 -4.84828e+07 -5.45329e+07 -1.67147e+08 -9.03158e+08 -1.46029e+09 -4.51095e+07 -1.77362e+08 -1.07182e+09 -0.00000e+00 1.36940e+02 100 0.00000e+00 1.17861e+00 0.00000e+00
9.43940e-01 -3.57898e-03 -3.69971e-03 1.05655e+00 1.00270e+00 6.99201e-02 9.39260e-01 -6.59116e-03 -7.89639e-04 1.05977e+00 -1.37899e+09 -3.43941e+07 -3.90133e+07 -6.21865e+07 -7.69461e+08 -1.29520e+09 -3.22559e+07 -6.56766e+07 -9.47506e+08 -0.00000e+00 1.09820e+02 101 0.00000e+00 9.42525e-01 0.00000e+00
9.45290e-01 -3.05621e-03 -3.15577e-03 1.05516e+00 1.00258e+00 6.83673e-02 9.40801e-01 -5.34905e-03 -9.85140e-04 1.05846e+00 -1.29390e+09 -2.90532e+07 -3.23563e+07 -6.72198e+06 -7.02466e+08 -1.21727e+09 -2.73266e+07 -6.95953e+06 -8.83170e+08 -0.00000e+00 9.63264e+01 102 0.00000e+00 8.24763e-01 0.00000e+00
9.46443e-01 -2.61472e-03 -2.69770e-03 1.05399e+00 1.00247e+00 6.70628e-02 9.42121e-01 -4.78253e-03 -6.13743e-04 1.05737e+00 -1.21636e+09 -2.44521e+07 -2.73151e+07 4.57126e+07 -6.39859e+08 -1.14594e+09 -2.30649e+07 4.84521e+07 -8.22086e+08 -0.00000e+00 8.29942e+01 103 0.00000e+00 7.07119e-01 0.00000e+00
9.47543e-01 -2.15262e-03 -2.22195e-03 1.05288e+00 1.00236e+00 6.58273e-02 9.43370e-01 -4.33858e-03 -7.48632e-05 1.05632e+00 -1.14728e+09 -2.06346e+07 -2.31468e+07 9.19909e+07 -5.83974e+08 -1.08230e+09 -1.94729e+07 9.72616e+07 -7.66878e+08 -0.00000e+00 6.98808e+01 104 0.00000e+00 5.89612e-01 0.00000e+00
9.48336e-01 -1.79246e-03 -1.85104e-03 1.05210e+00 1.00227e+00 6.49514e-02 9.44286e-01 -2.34903e-03 -1.48677e-03 1.05560e+00 -1.09132e+09 -1.92228e+07 -1.98092e+07 1.31268e+08 -5.37452e+08 -1.03049e+09 -1.83470e+07 1.38611e+08 -7.20477e+08 -0.00000e+00 5.69901e+01 105 0.00000e+00 4.72203e-01 0.00000e+00
9.49077e-01 -1.47898e-03 -1.53757e-03 1.05135e+00 1.00219e+00 6.41009e-02 9.45120e-01 -3.84182e-03 8.37967e-04 1.05489e+00 -1.04536e+09 -1.74956e+07 -1.93533e+07 1.62095e+08 -4.99954e+08 -9.88003e+08 -1.63996e+07 1.71060e+08 -6.82921e+08 -0.00000e+00 4.43273e+01 106 0.00000e+00 3.54847e-01 0.00000e+00
9.50378e-01 -1.25656e-03 -1.31371e-03 1.04998e+00 1.00212e+00 6.26341e-02 9.46524e-01 -3.17962e-03 5.39340e-04 1.05352e+00 -1.00359e+09 -2.00405e+07 -2.09409e+07 1.82093e+08 -4.69977e+08 -9.49931e+08 -1.88706e+07 1.91903e+08 -6.51903e+08 -0.00000e+00 3.18506e+01 107 0.00000e+00 2.37564e-01 0.00000e+00
9.49771e-01 -9.91882e-04 -1.08169e-03 1.05066e+00 1.00212e+00 6.34012e-02 9.45919e-01 5.07176e-03 -8.20297e-03 1.05422e+00 -9.94108e+08 -3.43549e+07 -2.75799e+07 1.97530e+08 -4.58486e+08 -9.40120e+08 -3.41173e+07 2.08067e+08 -6.43406e+08 -0.00000e+00 1.95805e+01 108 0.00000e+00 1.20427e-01 0.00000e+00
