 Equivalent_Plastic_Strain   F:0   F:1   F:2   F:3   Piola_Stress:0   Piola_Stress:1   Piola_Stress:2   Piola_Stress:3   p   sig:0   sig:1   sig:2   sig:3   velocity:0   velocity:1   vtkOriginalPointIds   Points:0   Points:1   Points:2 
5.73398e-02 9.40533e-01 7.96120e-03 -3.13902e-03 1.04579e+00 -3.55029e+09 1.68252e+07 4.85329e+07 -2.12363e+09 -2.75103e+09 -3.33932e+09 2.24908e+07 -2.22074e+09 -2.69303e+09 0.00000e+00 1.77870e+02 91 -2.27748e-03 2.14593e+00 0.00000e+00
5.35254e-02 9.46811e-01 8.30709e-03 -3.13902e-03 1.04579e+00 -2.32172e+09 2.28655e+07 4.23625e+07 -1.07243e+09 -1.64208e+09 -2.19837e+09 2.50157e+07 -1.12135e+09 -1.60651e+09 0.00000e+00 1.55784e+02 92 -1.86432e-03 2.02936e+00 0.00000e+00
4.28805e-02 9.51715e-01 8.35815e-03 -1.76505e-03 1.03038e+00 -3.95942e+09 3.39597e+07 6.81795e+07 -2.74072e+09 -3.25731e+09 -3.76836e+09 3.71575e+07 -2.82371e+09 -3.17985e+09 0.00000e+00 1.33980e+02 93 -1.55070e-03 1.91365e+00 0.00000e+00
4.06907e-02 9.55246e-01 8.11438e-03 -1.76505e-03 1.03038e+00 -3.28025e+09 3.44040e+07 6.14044e+07 -2.14647e+09 -2.64033e+09 -3.13355e+09 3.66529e+07 -2.21140e+09 -2.57605e+09 0.00000e+00 1.12459e+02 94 -1.33663e-03 1.79881e+00 0.00000e+00
3.58076e-02 9.57930e-01 7.47770e-03 -9.19354e-04 1.02373e+00 -3.88795e+09 4.00938e+07 6.84291e+07 -2.79907e+09 -3.25277e+09 -3.72444e+09 4.09803e+07 -2.86520e+09 -3.16867e+09 0.00000e+00 9.77352e+01 95 -1.18298e-03 1.68444e+00 0.00000e+00
3.46135e-02 9.59769e-01 6.44810e-03 -9.19354e-04 1.02373e+00 -3.53831e+09 3.41581e+07 5.65453e+07 -2.48890e+09 -2.93333e+09 -3.39601e+09 3.50720e+07 -2.54776e+09 -2.85622e+09 0.00000e+00 8.98093e+01 96 -1.08975e-03 1.57056e+00 0.00000e+00
3.19732e-02 9.61450e-01 5.30105e-03 -7.61832e-04 1.02050e+00 -3.76534e+09 2.91059e+07 4.90331e+07 -2.74884e+09 -3.16930e+09 -3.62023e+09 3.00780e+07 -2.80504e+09 -3.08263e+09 0.00000e+00 8.57467e+01 97 -1.00297e-03 1.45693e+00 0.00000e+00
3.09771e-02 9.62974e-01 4.03655e-03 -7.61832e-04 1.02050e+00 -3.47784e+09 2.08462e+07 3.52877e+07 -2.49174e+09 -2.90554e+09 -3.34910e+09 2.19726e+07 -2.54274e+09 -2.82480e+09 0.00000e+00 8.55474e+01 98 -9.22646e-04 1.34353e+00 0.00000e+00
2.71376e-02 9.64347e-01 3.21592e-03 -6.11843e-04 1.01416e+00 -4.29007e+09 1.74638e+07 3.22247e+07 -3.33959e+09 -3.70676e+09 -4.13714e+09 1.88845e+07 -3.38682e+09 -3.59633e+09 0.00000e+00 8.26479e+01 99 -8.35967e-04 1.23045e+00 0.00000e+00
2.63492e-02 9.65571e-01 2.83916e-03 -6.11843e-04 1.01416e+00 -4.05970e+09 1.49835e+07 2.75206e+07 -3.13246e+09 -3.49545e+09 -3.91994e+09 1.63842e+07 -3.17677e+09 -3.38964e+09 0.00000e+00 7.70484e+01 100 -7.42935e-04 1.11767e+00 0.00000e+00
2.26093e-02 9.66652e-01 3.09520e-03 -1.56490e-04 1.00701e+00 -5.06833e+09 2.41393e+07 3.94022e+07 -4.19568e+09 -4.48819e+09 -4.89932e+09 2.39909e+07 -4.22502e+09 -4.34023e+09 0.00000e+00 4.25377e+01 101 -6.69101e-04 8.92918e-01 0.00000e+00
2.12061e-02 9.66601e-01 3.18976e-03 2.08162e-04 1.00318e+00 -5.72975e+09 3.10805e+07 4.71517e+07 -4.88761e+09 -5.13292e+09 -5.53837e+09 2.90250e+07 -4.90304e+09 -4.95735e+09 0.00000e+00 2.56732e+01 102 -6.86700e-04 7.80959e-01 0.00000e+00
2.14748e-02 9.66184e-01 3.08258e-03 2.08162e-04 1.00318e+00 -5.80852e+09 2.99528e+07 4.56679e+07 -4.95841e+09 -5.20472e+09 -5.61209e+09 2.79078e+07 -4.97407e+09 -5.02798e+09 0.00000e+00 1.30848e+01 103 -7.40109e-04 6.69284e-01 0.00000e+00
2.28684e-02 9.65255e-01 3.89741e-03 7.20566e-04 1.00512e+00 -5.65349e+09 4.27761e+07 5.95817e+07 -4.76988e+09 -5.04299e+09 -5.45702e+09 3.78529e+07 -4.79414e+09 -4.87781e+09 0.00000e+00 9.28095e+00 104 -7.89918e-04 5.57648e-01 0.00000e+00
2.39302e-02 9.63814e-01 5.63423e-03 7.20566e-04 1.00512e+00 -5.92626e+09 5.63438e+07 8.36520e+07 -5.01629e+09 -5.29223e+09 -5.71175e+09 5.06904e+07 -5.04165e+09 -5.12327e+09 0.00000e+00 1.42617e+01 105 -8.36126e-04 4.46051e-01 0.00000e+00
2.30695e-02 9.63696e-01 7.33742e-03 -6.02211e-04 1.00242e+00 -6.40658e+09 5.31382e+07 1.01295e+08 -5.51858e+09 -5.75897e+09 -6.17406e+09 5.45324e+07 -5.53157e+09 -5.57128e+09 0.00000e+00 1.27692e+01 106 -8.17462e-04 3.34497e-01 0.00000e+00
2.24484e-02 9.64900e-01 9.00699e-03 -6.02211e-04 1.00242e+00 -6.17522e+09 6.83723e+07 1.24491e+08 -5.31417e+09 -5.55063e+09 -5.95855e+09 6.91727e+07 -5.32644e+09 -5.36689e+09 0.00000e+00 4.80353e+00 107 -7.33924e-04 2.22985e-01 0.00000e+00
2.11588e-02 9.66582e-01 7.38133e-03 -1.07893e-03 1.00246e+00 -5.85172e+09 4.97223e+07 9.64328e+07 -5.01967e+09 -5.25399e+09 -5.65626e+09 5.34766e+07 -5.03165e+09 -5.07404e+09 0.00000e+00 6.15506e-01 108 -6.44728e-04 1.11533e-01 0.00000e+00
