 velocity:0   velocity:1   PK1:0   PK1:1   PK1:2   PK1:3   epeq   F:0   F:1   F:2   F:3   vtkOriginalPointIds   Points:0   Points:1   Points:2 
-0.00000e+00 9.02247e+01 -4.79412e+09 -7.12433e+07 -7.97605e+07 -3.60825e+09 4.05038e-02 9.40795e+06 -0.00000e+00 -0.00000e+00 3.52814e+07 97 0.00000e+00 1.45444e+00 0.00000e+00
-0.00000e+00 7.78135e+01 -5.15040e+09 -6.24760e+07 -7.01735e+07 -3.99892e+09 3.75652e-02 9.42158e+06 -0.00000e+00 -0.00000e+00 3.51523e+07 98 0.00000e+00 1.34101e+00 0.00000e+00
-0.00000e+00 6.54846e+01 -5.51998e+09 -5.68925e+07 -5.99298e+07 -4.39768e+09 3.48085e-02 9.43324e+06 -0.00000e+00 -0.00000e+00 3.50301e+07 99 0.00000e+00 1.22797e+00 0.00000e+00
-0.00000e+00 5.35687e+01 -5.89650e+09 -4.95208e+07 -5.39634e+07 -4.79546e+09 3.23203e-02 9.44260e+06 -0.00000e+00 -0.00000e+00 3.49176e+07 100 0.00000e+00 1.11531e+00 0.00000e+00
-0.00000e+00 3.24674e+01 -6.60849e+09 -4.01968e+07 -3.69668e+07 -5.51560e+09 2.90629e-02 9.44983e+06 -0.00000e+00 -0.00000e+00 3.47510e+07 101 0.00000e+00 8.90936e-01 0.00000e+00
-0.00000e+00 2.42113e+01 -6.89700e+09 -2.67187e+07 -2.76515e+07 -5.80214e+09 2.79262e-02 9.45164e+06 -0.00000e+00 -0.00000e+00 3.46909e+07 102 0.00000e+00 7.79122e-01 0.00000e+00
-0.00000e+00 1.74911e+01 -7.12983e+09 -1.99431e+07 -2.24793e+07 -6.04022e+09 2.69995e-02 9.45362e+06 -0.00000e+00 0.00000e+00 3.46415e+07 103 0.00000e+00 6.67484e-01 0.00000e+00
-0.00000e+00 1.22715e+01 -7.31042e+09 -1.09390e+07 -1.27086e+07 -6.23290e+09 2.63694e-02 9.45469e+06 -0.00000e+00 0.00000e+00 3.46056e+07 104 0.00000e+00 5.55992e-01 0.00000e+00
-0.00000e+00 8.24538e+00 -7.44690e+09 -4.13216e+06 -2.40233e+06 -6.39047e+09 2.59134e-02 9.45565e+06 0.00000e+00 -0.00000e+00 3.45777e+07 105 0.00000e+00 4.44615e-01 0.00000e+00
-0.00000e+00 5.15878e+00 -7.54979e+09 7.27514e+06 2.71666e+06 -6.51716e+09 2.58208e-02 9.45434e+06 -0.00000e+00 0.00000e+00 3.45644e+07 106 0.00000e+00 3.33309e-01 0.00000e+00
-0.00000e+00 2.96255e+00 -7.61277e+09 9.47288e+06 1.26418e+07 -6.61535e+09 2.53930e-02 9.45710e+06 0.00000e+00 0.00000e+00 3.45417e+07 107 0.00000e+00 2.22007e-01 0.00000e+00
0.00000e+00 1.49485e+00 -7.67083e+09 2.13371e+06 2.21678e+07 -6.67230e+09 2.60136e-02 9.45078e+06 0.00000e+00 -0.00000e+00 3.45553e+07 108 0.00000e+00 1.10769e-01 0.00000e+00
