 Fp:0   Fp:1   Fp:2   Fp:3   Fp:4   Equivalent_Plastic_Strain   F:0   F:1   F:2   F:3   Piola_Stress:0   Piola_Stress:1   Piola_Stress:2   Piola_Stress:3   p   sig:0   sig:1   sig:2   sig:3   velocity:0   velocity:1   vtkOriginalPointIds   Points:0   Points:1   Points:2 
9.28490e-01 -9.34280e-03 -9.73568e-03 1.07422e+00 1.00270e+00 8.95797e-02 9.23155e-01 -1.68341e-02 -2.74317e-03 1.07827e+00 -1.52749e+09 -1.25435e+08 -1.31320e+08 3.19390e+07 -7.74769e+08 -1.40975e+09 -1.15884e+08 3.65504e+07 -9.51107e+08 -0.00000e+00 1.99585e+02 95 0.00000e+00 1.77605e+00 0.00000e+00
9.28436e-01 -9.36309e-03 -9.76797e-03 1.07421e+00 1.00276e+00 8.96335e-02 9.23154e-01 -1.70519e-02 -2.54538e-03 1.07831e+00 -1.51279e+09 -1.25107e+08 -1.31126e+08 4.11862e+07 -7.68667e+08 -1.39621e+09 -1.15598e+08 4.65446e+07 -9.56336e+08 -0.00000e+00 1.87522e+02 96 0.00000e+00 1.65511e+00 0.00000e+00
9.34183e-01 -7.72131e-03 -8.03685e-03 1.06761e+00 1.00272e+00 8.23182e-02 9.29271e-01 -1.38254e-02 -2.43133e-03 1.07150e+00 -1.40135e+09 -1.02722e+08 -1.07283e+08 5.03964e+07 -7.21528e+08 -1.30197e+09 -9.55792e+07 5.54199e+07 -9.18029e+08 -0.00000e+00 1.76542e+02 97 0.00000e+00 1.53669e+00 0.00000e+00
9.34106e-01 -7.73150e-03 -8.06245e-03 1.06769e+00 1.00274e+00 8.24437e-02 9.29270e-01 -1.40647e-02 -2.20709e-03 1.07165e+00 -1.36983e+09 -1.03420e+08 -1.07813e+08 7.50883e+07 -6.98230e+08 -1.27270e+09 -9.62712e+07 8.19229e+07 -9.03913e+08 -0.00000e+00 1.63288e+02 98 0.00000e+00 1.41655e+00 0.00000e+00
9.38876e-01 -6.23463e-03 -6.47306e-03 1.06233e+00 1.00265e+00 7.64418e-02 9.34395e-01 -1.10805e-02 -2.04903e-03 1.06619e+00 -1.25001e+09 -7.91066e+07 -8.25281e+07 1.08769e+08 -6.31734e+08 -1.16783e+09 -7.41397e+07 1.16845e+08 -8.44216e+08 -0.00000e+00 1.51503e+02 99 0.00000e+00 1.29875e+00 0.00000e+00
9.38780e-01 -6.24135e-03 -6.49871e-03 1.06248e+00 1.00261e+00 7.66340e-02 9.34394e-01 -1.13363e-02 -1.82279e-03 1.06643e+00 -1.20420e+09 -8.11976e+07 -8.41969e+07 1.47411e+08 -5.93038e+08 -1.12505e+09 -7.61392e+07 1.58124e+08 -8.12193e+08 -0.00000e+00 1.37398e+02 100 0.00000e+00 1.17923e+00 0.00000e+00
9.42469e-01 -4.90532e-03 -5.09652e-03 1.05851e+00 1.00242e+00 7.21683e-02 9.38508e-01 -8.86741e-03 -1.47235e-03 1.06255e+00 -1.03150e+09 -6.11184e+07 -6.29306e+07 2.44694e+08 -4.67363e+08 -9.67974e+08 -5.77203e+07 2.60542e+08 -6.94656e+08 -0.00000e+00 1.10595e+02 101 0.00000e+00 9.42855e-01 0.00000e+00
9.45394e-01 -3.70313e-03 -3.81341e-03 1.05539e+00 1.00226e+00 6.85989e-02 9.41713e-01 -6.38926e-03 -1.36703e-03 1.05944e+00 -9.20318e+08 -4.06106e+07 -4.20383e+07 3.02357e+08 -3.87419e+08 -8.66617e+08 -3.86569e+07 3.20588e+08 -6.16229e+08 -0.00000e+00 9.82034e+01 102 0.00000e+00 8.25886e-01 0.00000e+00
9.45307e-01 -3.72129e-03 -3.85744e-03 1.05556e+00 1.00219e+00 6.88345e-02 9.41712e-01 -6.65663e-03 -1.18390e-03 1.05972e+00 -8.72519e+08 -4.44143e+07 -4.53354e+07 3.45824e+08 -3.42867e+08 -8.21608e+08 -4.22349e+07 3.66773e+08 -5.73765e+08 -0.00000e+00 8.36381e+01 103 0.00000e+00 7.07161e-01 0.00000e+00
9.47523e-01 -2.65701e-03 -2.72228e-03 1.05323e+00 1.00205e+00 6.61586e-02 9.44152e-01 -4.43186e-03 -1.12551e-03 1.05742e+00 -7.80778e+08 -2.74213e+07 -2.81794e+07 3.97356e+08 -2.73964e+08 -7.37141e+08 -2.63371e+07 4.20292e+08 -5.05042e+08 -0.00000e+00 7.14023e+01 104 0.00000e+00 5.90444e-01 0.00000e+00
9.47460e-01 -2.68622e-03 -2.77979e-03 1.05337e+00 1.00199e+00 6.63623e-02 9.44151e-01 -4.69580e-03 -9.71800e-04 1.05764e+00 -7.44289e+08 -3.11570e+07 -3.15148e+07 4.31434e+08 -2.39033e+08 -7.02691e+08 -2.98362e+07 4.56448e+08 -4.70857e+08 -0.00000e+00 5.70740e+01 105 0.00000e+00 4.71961e-01 0.00000e+00
9.49138e-01 -1.77364e-03 -1.80690e-03 1.05161e+00 1.00189e+00 6.43361e-02 9.45997e-01 -2.70079e-03 -1.02093e-03 1.05589e+00 -6.76771e+08 -1.74733e+07 -1.78391e+07 4.68873e+08 -1.88489e+08 -6.40206e+08 -1.70084e+07 4.95127e+08 -4.20387e+08 -0.00000e+00 4.51312e+01 106 0.00000e+00 3.55429e-01 0.00000e+00
9.49102e-01 -1.81529e-03 -1.87806e-03 1.05169e+00 1.00184e+00 6.44809e-02 9.45997e-01 -2.95906e-03 -8.96438e-04 1.05603e+00 -6.54875e+08 -2.08177e+07 -2.08994e+07 4.89825e+08 -1.67096e+08 -6.19491e+08 -2.01326e+07 5.17331e+08 -3.99127e+08 -0.00000e+00 3.11274e+01 107 0.00000e+00 2.37130e-01 0.00000e+00
9.50489e-01 -1.10265e-03 -1.11604e-03 1.05021e+00 1.00179e+00 6.27968e-02 9.47504e-01 -1.25510e-03 -1.09109e-03 1.05454e+00 -6.10629e+08 -1.03308e+07 -1.05366e+07 5.09904e+08 -1.36760e+08 -5.78562e+08 -1.03448e+07 5.37727e+08 -3.69447e+08 -0.00000e+00 1.94842e+01 108 0.00000e+00 1.20750e-01 0.00000e+00
