 velocity:0   velocity:1   PK1:0   PK1:1   PK1:2   PK1:3   epeq   F:0   F:1   F:2   F:3   vtkOriginalPointIds   Points:0   Points:1   Points:2 
1.70539e+01 5.66486e+00 8.48018e+08 -1.89398e+07 -2.11280e+07 1.30222e+09 5.09948e-02 9.49707e+06 -0.00000e+00 -0.00000e+00 3.60215e+07 16 8.45724e-01 2.42642e-03 0.00000e+00
3.67681e+01 5.47525e+00 1.84489e+09 -2.01730e+07 -2.49573e+07 1.93146e+09 4.85846e-02 9.56657e+06 -0.00000e+00 -0.00000e+00 3.59284e+07 17 1.06059e+00 2.27980e-03 0.00000e+00
4.74965e+01 5.33468e+00 2.33278e+09 -2.02436e+07 -2.66258e+07 2.26722e+09 4.76218e-02 9.60389e+06 -0.00000e+00 -0.00000e+00 3.58773e+07 18 1.16864e+00 2.19887e-03 0.00000e+00
5.78394e+01 5.12562e+00 2.77416e+09 -2.13459e+07 -2.94655e+07 2.60254e+09 4.68099e-02 9.64109e+06 -0.00000e+00 -0.00000e+00 3.58235e+07 19 1.27711e+00 2.11296e-03 0.00000e+00
6.68806e+01 4.83298e+00 3.13349e+09 -2.48359e+07 -3.46964e+07 2.91262e+09 4.60757e-02 9.67625e+06 -0.00000e+00 -0.00000e+00 3.57669e+07 20 1.38598e+00 2.02219e-03 0.00000e+00
7.38677e+01 4.46507e+00 3.38077e+09 -3.18930e+07 -4.32695e+07 3.16882e+09 4.53470e-02 9.70759e+06 -0.00000e+00 -0.00000e+00 3.57069e+07 21 1.49522e+00 1.92580e-03 0.00000e+00
7.85188e+01 4.05692e+00 3.50349e+09 -4.28926e+07 -5.55461e+07 3.35069e+09 4.45952e-02 9.73414e+06 -0.00000e+00 -0.00000e+00 3.56436e+07 22 1.60476e+00 1.82341e-03 0.00000e+00
8.10621e+01 3.65917e+00 3.51042e+09 -5.71480e+07 -7.08578e+07 3.45125e+09 4.38315e-02 9.75596e+06 -0.00000e+00 -0.00000e+00 3.55769e+07 23 1.71457e+00 1.71635e-03 0.00000e+00
8.20200e+01 3.31259e+00 3.42404e+09 -7.31778e+07 -8.79483e+07 3.47376e+09 4.30650e-02 9.77361e+06 -0.00000e+00 -0.00000e+00 3.55077e+07 24 1.82458e+00 1.60832e-03 0.00000e+00
8.19891e+01 3.03427e+00 3.27155e+09 -8.96000e+07 -1.05113e+08 3.42701e+09 4.22665e-02 9.78742e+06 -0.00000e+00 -0.00000e+00 3.54386e+07 25 1.93478e+00 1.50622e-03 0.00000e+00
8.14832e+01 2.82826e+00 3.07705e+09 -1.05219e+08 -1.20572e+08 3.32149e+09 4.15548e-02 9.79609e+06 -0.00000e+00 -0.00000e+00 3.53777e+07 26 2.04510e+00 1.41784e-03 0.00000e+00
8.07899e+01 2.70405e+00 2.85410e+09 -1.18520e+08 -1.32573e+08 3.16737e+09 4.12476e-02 9.79995e+06 -0.00000e+00 -0.00000e+00 3.53255e+07 27 2.15548e+00 1.33694e-03 0.00000e+00
7.99458e+01 2.68910e+00 2.60589e+09 -1.26724e+08 -1.39506e+08 2.97916e+09 4.04940e-02 9.80300e+06 -0.00000e+00 -0.00000e+00 3.52701e+07 28 2.26591e+00 1.24983e-03 0.00000e+00
7.88217e+01 2.82798e+00 2.33054e+09 -1.26233e+08 -1.37511e+08 2.76844e+09 3.89471e-02 9.80562e+06 -0.00000e+00 -0.00000e+00 3.52119e+07 29 2.37636e+00 1.16479e-03 0.00000e+00
7.71846e+01 3.14179e+00 2.02511e+09 -1.13687e+08 -1.24131e+08 2.54221e+09 3.66544e-02 9.80709e+06 -0.00000e+00 -0.00000e+00 3.51546e+07 30 2.48684e+00 1.08329e-03 0.00000e+00
7.46695e+01 3.57020e+00 1.68768e+09 -8.95930e+07 -9.89993e+07 2.29245e+09 3.31706e-02 9.80429e+06 0.00000e+00 -0.00000e+00 3.51097e+07 31 2.59730e+00 1.03804e-03 0.00000e+00
7.07798e+01 3.96636e+00 1.31705e+09 -6.05786e+07 -6.84226e+07 1.97945e+09 2.77240e-02 9.79347e+06 0.00000e+00 -0.00000e+00 3.50870e+07 32 2.70767e+00 1.04107e-03 0.00000e+00
6.51657e+01 4.16534e+00 9.07524e+08 -3.66759e+07 -4.28355e+07 1.55517e+09 2.04806e-02 9.77141e+06 0.00000e+00 -0.00000e+00 3.50888e+07 33 2.81784e+00 1.09229e-03 0.00000e+00
