 Equivalent_Plastic_Strain   F:0   F:1   F:2   F:3   Piola_Stress:0   Piola_Stress:1   Piola_Stress:2   Piola_Stress:3   p   sig:0   sig:1   sig:2   sig:3   velocity:0   velocity:1   vtkOriginalPointIds   Points:0   Points:1   Points:2 
3.03703e-02 9.59314e-01 -1.00291e-03 9.92177e-03 1.01335e+00 -5.38139e+09 1.13234e+08 5.94219e+07 -4.33541e+09 -4.71148e+09 -5.16186e+09 6.56120e+07 -4.39338e+09 -4.57920e+09 -1.87759e+01 0.00000e+00 16 8.50634e-01 7.31376e-04 0.00000e+00
3.18866e-02 9.54911e-01 -1.03000e-03 1.31836e-02 1.00931e+00 -6.91895e+09 1.71613e+08 7.96147e+07 -5.79451e+09 -6.14316e+09 -6.60593e+09 8.74823e+07 -5.84862e+09 -5.97494e+09 -7.49125e+00 0.00000e+00 17 1.06376e+00 5.82223e-04 0.00000e+00
3.11668e-02 9.54911e-01 -1.03000e-03 1.37364e-02 1.00725e+00 -7.27128e+09 1.85476e+08 8.44001e+07 -6.15968e+09 -6.48357e+09 -6.94226e+09 9.25012e+07 -6.20451e+09 -6.30395e+09 1.77341e+01 0.00000e+00 18 1.17029e+00 4.81373e-04 0.00000e+00
2.78034e-02 9.59423e-01 -5.98485e-04 1.43573e-02 1.00562e+00 -6.67355e+09 1.95055e+08 1.01038e+08 -5.67939e+09 -5.96860e+09 -6.40130e+09 1.05600e+08 -5.71142e+09 -5.79307e+09 1.59501e+01 0.00000e+00 19 1.27661e+00 3.81188e-04 0.00000e+00
2.74831e-02 9.59423e-01 -5.98485e-04 1.50462e-02 1.00442e+00 -6.87713e+09 2.08712e+08 1.06973e+08 -5.89388e+09 -6.16702e+09 -6.59646e+09 1.11562e+08 -5.92007e+09 -5.98454e+09 -1.28434e+01 0.00000e+00 20 1.38273e+00 2.81668e-04 0.00000e+00
2.07966e-02 9.70013e-01 -3.82949e-05 1.52855e-02 1.00379e+00 -4.96743e+09 2.06482e+08 1.35227e+08 -4.21055e+09 -4.44457e+09 -4.81640e+09 1.35930e+08 -4.22649e+09 -4.29080e+09 -3.66439e+01 0.00000e+00 21 1.48952e+00 2.19662e-04 0.00000e+00
2.07257e-02 9.70013e-01 -3.82949e-05 1.50754e-02 1.00371e+00 -4.98083e+09 2.04123e+08 1.33638e+08 -4.22396e+09 -4.45729e+09 -4.82945e+09 1.34324e+08 -4.23963e+09 -4.30277e+09 -5.54515e+01 0.00000e+00 22 1.59699e+00 1.95171e-04 0.00000e+00
2.47894e-02 9.63101e-01 -3.88668e-05 1.39750e-02 1.00363e+00 -6.30658e+09 1.96041e+08 1.12561e+08 -5.40908e+09 -5.66190e+09 -6.07230e+09 1.13215e+08 -5.42873e+09 -5.48467e+09 -4.84022e+01 0.00000e+00 23 1.70450e+00 1.88367e-04 0.00000e+00
2.44522e-02 9.63101e-01 -3.88668e-05 1.19844e-02 1.00355e+00 -6.32263e+09 1.68994e+08 9.71971e+07 -5.42120e+09 -5.67482e+09 -6.08817e+09 9.77883e+07 -5.44047e+09 -5.49583e+09 -1.54959e+01 0.00000e+00 24 1.81206e+00 1.99250e-04 0.00000e+00
2.81933e-02 9.56676e-01 -2.87589e-04 9.63790e-03 1.00323e+00 -7.62145e+09 1.40888e+08 6.89850e+07 -6.57658e+09 -6.84432e+09 -7.29059e+09 7.13994e+07 -6.59784e+09 -6.64453e+09 2.47842e+00 0.00000e+00 25 1.91902e+00 1.96676e-04 0.00000e+00
2.77629e-02 9.56676e-01 -2.87589e-04 6.93540e-03 1.00265e+00 -7.72224e+09 1.01950e+08 4.88595e+07 -6.67924e+09 -6.94004e+09 -7.38734e+09 5.12099e+07 -6.69699e+09 -6.73579e+09 5.52072e+00 0.00000e+00 26 2.02536e+00 1.80645e-04 0.00000e+00
1.87349e-02 9.69844e-01 -3.19501e-04 4.67142e-03 1.00204e+00 -5.31097e+09 6.45303e+07 3.95958e+07 -4.54051e+09 -4.76259e+09 -5.15062e+09 4.13737e+07 -4.54982e+09 -4.58732e+09 -1.67355e+01 0.00000e+00 27 2.13202e+00 1.52760e-04 0.00000e+00
1.84181e-02 9.69844e-01 -3.19501e-04 2.84596e-03 1.00141e+00 -5.42068e+09 3.87225e+07 2.25424e+07 -4.65533e+09 -4.86900e+09 -5.25715e+09 2.43060e+07 -4.66189e+09 -4.68797e+09 -6.42902e+01 0.00000e+00 28 2.23899e+00 1.13019e-04 0.00000e+00
6.79094e-03 9.87389e-01 -1.73173e-04 1.57633e-03 1.00091e+00 -2.30208e+09 2.83547e+07 2.47539e+07 -1.79020e+09 -1.96299e+09 -2.27301e+09 2.51752e+07 -1.79184e+09 -1.82412e+09 -1.06327e+02 0.00000e+00 29 2.34702e+00 7.84015e-05 0.00000e+00
6.64386e-03 9.87389e-01 -1.73173e-04 8.62557e-04 1.00057e+00 -2.36088e+09 1.43492e+07 1.21531e+07 -1.85427e+09 -2.02069e+09 -2.33109e+09 1.25688e+07 -1.85533e+09 -1.87566e+09 -1.42847e+02 0.00000e+00 30 2.45612e+00 4.89078e-05 0.00000e+00
1.16976e-03 9.95763e-01 -6.46122e-05 4.16522e-04 1.00033e+00 -9.30063e+08 1.67124e+07 1.63675e+07 -5.00802e+08 -6.52876e+08 -9.26115e+08 1.64330e+07 -5.00968e+08 -5.31546e+08 -1.65514e+02 0.00000e+00 31 2.56592e+00 2.84336e-05 0.00000e+00
1.11975e-03 9.95763e-01 -6.46122e-05 2.38230e-04 1.00020e+00 -9.52196e+08 8.41122e+06 8.18664e+06 -5.27985e+08 -6.74410e+08 -9.48159e+08 8.24980e+06 -5.28092e+08 -5.46979e+08 -1.74330e+02 0.00000e+00 32 2.67641e+00 1.69788e-05 0.00000e+00
0.00000e+00 9.98702e-01 -3.38327e-05 1.33866e-04 1.00010e+00 -3.38399e+08 7.73499e+06 7.69632e+06 -1.22521e+08 -1.99547e+08 -3.37959e+08 7.70855e+06 -1.22534e+08 -1.38148e+08 -1.78779e+02 0.00000e+00 33 2.78714e+00 8.43855e-06 0.00000e+00
