 Equivalent_Plastic_Strain   F:0   F:1   F:2   F:3   Piola_Stress:0   Piola_Stress:1   Piola_Stress:2   Piola_Stress:3   p   sig:0   sig:1   sig:2   sig:3   velocity:0   velocity:1   vtkOriginalPointIds   Points:0   Points:1   Points:2 
1.31534e-01 8.84311e-01 2.05365e-02 -2.63231e-17 1.12395e+00 -2.27502e+09 8.41991e+07 1.07815e+08 -3.44053e+07 -1.01602e+09 -2.01182e+09 7.44582e+07 -3.69407e+07 -9.99298e+08 0.00000e+00 2.81710e+02 91 -1.17526e-18 2.24713e+00 0.00000e+00
1.27979e-01 8.90030e-01 2.08912e-02 -6.34992e-19 1.12395e+00 -1.02005e+09 8.56676e+07 8.67982e+07 9.11061e+08 5.84664e+07 -9.07877e+08 7.62468e+07 1.02578e+09 5.74982e+07 0.00000e+00 2.97907e+02 92 -1.11815e-18 2.12250e+00 0.00000e+00
1.10607e-01 9.00032e-01 1.94398e-02 -1.11040e-18 1.10137e+00 -2.59963e+09 8.34776e+07 1.14102e+08 -5.53269e+08 -1.46121e+09 -2.33975e+09 7.51325e+07 -6.07732e+08 -1.43616e+09 0.00000e+00 2.58868e+02 93 -1.01687e-18 1.99951e+00 0.00000e+00
1.04406e-01 9.10034e-01 1.79884e-02 -1.11040e-18 1.10137e+00 -4.90916e+08 7.75898e+07 7.21283e+07 1.10161e+09 3.80651e+08 -4.46750e+08 7.06093e+07 1.21468e+09 3.74029e+08 0.00000e+00 2.19830e+02 94 -9.15589e-19 1.87651e+00 0.00000e+00
8.69742e-02 9.19910e-01 1.85640e-02 -2.33260e-17 1.07847e+00 -2.24276e+09 8.52758e+07 1.11343e+08 -5.63360e+08 -1.32245e+09 -2.06313e+09 7.84461e+07 -6.05985e+08 -1.29824e+09 0.00000e+00 2.24846e+02 95 -7.96998e-19 1.75676e+00 0.00000e+00
8.11096e-02 9.29786e-01 1.91395e-02 -1.09648e-18 1.07847e+00 -2.50233e+08 8.88950e+07 8.10801e+07 1.07022e+09 4.57345e+08 -2.32663e+08 8.26533e+07 1.15591e+09 4.48793e+08 0.00000e+00 2.29862e+02 96 -6.78407e-19 1.63701e+00 0.00000e+00
7.28753e-02 9.32584e-01 1.79309e-02 -4.05300e-18 1.06572e+00 -1.80200e+09 8.70250e+07 1.06472e+08 -3.65297e+08 -1.02422e+09 -1.68051e+09 8.11582e+07 -3.87743e+08 -1.00440e+09 0.00000e+00 1.89161e+02 97 -6.14068e-19 1.51795e+00 0.00000e+00
7.11236e-02 9.35383e-01 1.67223e-02 -3.10686e-19 1.06572e+00 -1.24754e+09 8.15893e+07 9.11862e+07 9.91076e+07 -5.24850e+08 -1.16692e+09 7.63172e+07 1.06985e+08 -5.14609e+08 0.00000e+00 1.48459e+02 98 -5.49728e-19 1.39888e+00 0.00000e+00
6.02954e-02 9.44697e-01 1.82741e-02 -1.94537e-17 1.05501e+00 -1.20091e+09 9.46299e+07 1.05536e+08 7.41910e+06 -5.56711e+08 -1.13450e+09 8.93965e+07 9.55651e+06 -5.45194e+08 0.00000e+00 1.32164e+02 99 -4.15150e-19 1.28140e+00 0.00000e+00
5.51245e-02 9.54011e-01 1.98259e-02 -1.03406e-18 1.05501e+00 5.76948e+08 1.05237e+08 8.43205e+07 1.54262e+09 1.07845e+09 5.50415e+08 1.00398e+08 1.62957e+09 1.05536e+09 0.00000e+00 1.15869e+02 100 -2.80572e-19 1.16391e+00 0.00000e+00
6.69337e-02 9.42362e-01 1.17629e-02 9.06374e-20 1.06610e+00 1.76898e+08 5.81656e+07 4.94626e+07 1.30908e+09 7.73793e+08 1.66702e+08 5.48130e+07 1.39630e+09 7.58377e+08 0.00000e+00 6.24580e+01 101 -4.31219e-19 9.29257e-01 0.00000e+00
6.74786e-02 9.41546e-01 1.30919e-02 6.58036e-18 1.06610e+00 1.92772e+07 6.46073e+07 5.68223e+07 1.17455e+09 6.29343e+08 1.81504e+07 6.08307e+07 1.25304e+09 6.16841e+08 0.00000e+00 5.20179e+01 102 -4.40510e-19 8.10634e-01 0.00000e+00
6.80319e-02 9.40729e-01 1.44208e-02 9.06374e-20 1.06610e+00 -1.38731e+08 7.10225e+07 6.45469e+07 1.03989e+09 4.84768e+08 -1.30508e+08 6.68130e+07 1.10965e+09 4.75165e+08 0.00000e+00 4.15778e+01 103 -4.49801e-19 6.92011e-01 0.00000e+00
6.64320e-02 9.42536e-01 1.80923e-02 -2.00528e-19 1.06452e+00 -4.84389e+07 8.98191e+07 8.03498e+07 1.09892e+09 5.57328e+08 -4.56554e+07 8.46577e+07 1.17144e+09 5.46195e+08 0.00000e+00 2.52137e+01 104 -4.26839e-19 5.73469e-01 0.00000e+00
6.57263e-02 9.44342e-01 2.17637e-02 -3.29018e-18 1.06452e+00 3.00313e+08 1.08252e+08 8.98911e+07 1.39446e+09 8.76409e+08 2.83598e+08 1.02227e+08 1.48679e+09 8.58837e+08 0.00000e+00 8.84972e+00 105 -4.03878e-19 4.54927e-01 0.00000e+00
5.19437e-02 9.52516e-01 2.27315e-02 1.72843e-18 1.04655e+00 -1.10105e+09 1.24765e+08 1.37470e+08 -1.63115e+07 -5.25740e+08 -1.04877e+09 1.18840e+08 -1.42346e+07 -5.14216e+08 0.00000e+00 4.42486e+00 106 -2.94781e-19 3.38575e-01 0.00000e+00
4.75068e-02 9.60690e-01 2.36992e-02 7.29145e-19 1.04655e+00 4.37539e+08 1.33856e+08 1.12966e+08 1.33170e+09 8.98383e+08 4.20339e+08 1.28594e+08 1.39686e+09 8.77950e+08 0.00000e+00 3.68328e-11 107 -1.85684e-19 2.22222e-01 0.00000e+00
1.61297e-02 9.74501e-01 1.18496e-02 -1.88725e-18 1.00000e+00 -4.77457e+09 1.22549e+08 1.76001e+08 -4.13212e+09 -4.30496e+09 -4.65282e+09 1.19424e+08 -4.13067e+09 -4.13139e+09 0.00000e+00 -1.09835e-16 108 -1.26546e-20 1.11111e-01 0.00000e+00
