 velocity:0   velocity:1   PK1:0   PK1:1   PK1:2   PK1:3   epeq   F:0   F:1   F:2   F:3   vtkOriginalPointIds   Points:0   Points:1   Points:2 
-0.00000e+00 1.29567e+02 -3.94958e+09 -9.51529e+07 -1.08014e+08 -2.60697e+09 5.25214e-02 9.33432e+06 -0.00000e+00 -0.00000e+00 3.57591e+07 94 0.00000e+00 1.80063e+00 0.00000e+00
-0.00000e+00 1.14503e+02 -4.33483e+09 -8.75291e+07 -9.68427e+07 -3.07045e+09 4.63362e-02 9.37351e+06 -0.00000e+00 -0.00000e+00 3.55180e+07 95 0.00000e+00 1.68513e+00 0.00000e+00
-0.00000e+00 1.06086e+02 -4.50481e+09 -8.61133e+07 -9.65684e+07 -3.23730e+09 4.57645e-02 9.37352e+06 -0.00000e+00 -0.00000e+00 3.54827e+07 96 0.00000e+00 1.57164e+00 0.00000e+00
-0.00000e+00 9.16705e+01 -4.91719e+09 -7.68841e+07 -8.39894e+07 -3.71562e+09 4.07257e-02 9.40250e+06 -0.00000e+00 -0.00000e+00 3.52790e+07 97 0.00000e+00 1.45717e+00 0.00000e+00
-0.00000e+00 8.35842e+01 -5.09119e+09 -7.63324e+07 -8.43694e+07 -3.88811e+09 4.01343e-02 9.40250e+06 -0.00000e+00 -0.00000e+00 3.52433e+07 98 0.00000e+00 1.34426e+00 0.00000e+00
-0.00000e+00 7.02591e+01 -5.50702e+09 -6.61010e+07 -7.10726e+07 -4.35596e+09 3.61180e-02 9.42305e+06 -0.00000e+00 -0.00000e+00 3.50748e+07 99 0.00000e+00 1.23067e+00 0.00000e+00
-0.00000e+00 6.28281e+01 -5.67567e+09 -6.67727e+07 -7.24578e+07 -4.52369e+09 3.55467e-02 9.42306e+06 -0.00000e+00 -0.00000e+00 3.50408e+07 100 0.00000e+00 1.11824e+00 0.00000e+00
-0.00000e+00 4.47472e+01 -6.21565e+09 -5.76017e+07 -6.11753e+07 -5.09717e+09 3.19511e-02 9.43706e+06 -0.00000e+00 -0.00000e+00 3.48771e+07 101 0.00000e+00 8.93352e-01 0.00000e+00
-0.00000e+00 3.51732e+01 -6.54367e+09 -4.54816e+07 -4.69851e+07 -5.44291e+09 2.97135e-02 9.44620e+06 -0.00000e+00 -0.00000e+00 3.47777e+07 102 0.00000e+00 7.81073e-01 0.00000e+00
-0.00000e+00 3.00340e+01 -6.66772e+09 -4.80394e+07 -4.99253e+07 -5.56515e+09 2.93215e-02 9.44620e+06 -0.00000e+00 -0.00000e+00 3.47543e+07 103 0.00000e+00 6.69339e-01 0.00000e+00
-0.00000e+00 2.26009e+01 -6.91030e+09 -3.42673e+07 -3.47148e+07 -5.81648e+09 2.78531e-02 9.45192e+06 -0.00000e+00 -0.00000e+00 3.46876e+07 104 0.00000e+00 5.57472e-01 0.00000e+00
-0.00000e+00 1.86362e+01 -6.99939e+09 -3.70610e+07 -3.78011e+07 -5.90572e+09 2.75910e-02 9.45192e+06 -0.00000e+00 -0.00000e+00 3.46713e+07 105 0.00000e+00 4.45945e-01 0.00000e+00
-0.00000e+00 1.28772e+01 -7.14894e+09 -2.20338e+07 -2.18848e+07 -6.06465e+09 2.67477e-02 9.45529e+06 -0.00000e+00 -0.00000e+00 3.46320e+07 106 0.00000e+00 3.34345e-01 0.00000e+00
-0.00000e+00 9.72093e+00 -7.20106e+09 -2.53167e+07 -2.53592e+07 -6.11917e+09 2.66055e-02 9.45529e+06 -0.00000e+00 -0.00000e+00 3.46227e+07 107 0.00000e+00 2.22943e-01 0.00000e+00
-0.00000e+00 4.95472e+00 -7.26725e+09 -1.14045e+07 -1.08782e+07 -6.19422e+09 2.62056e-02 9.45714e+06 -0.00000e+00 -0.00000e+00 3.46042e+07 108 0.00000e+00 1.11490e-01 0.00000e+00
