 Equivalent_Plastic_Strain   F:0   F:1   F:2   F:3   Piola_Stress:0   Piola_Stress:1   Piola_Stress:2   Piola_Stress:3   p   sig:0   sig:1   sig:2   sig:3   velocity:0   velocity:1   vtkOriginalPointIds   Points:0   Points:1   Points:2 
1.05004e-02 1.00195e+00 -4.36532e-18 -6.35135e-03 1.01932e+00 3.37204e+09 -6.00807e+07 -8.24975e+07 3.76194e+09 3.51365e+09 3.37914e+09 -8.40912e+07 3.83461e+09 3.32719e+09 1.30652e+02 0.00000e+00 20 1.39490e+00 2.40370e-19 0.00000e+00
1.35594e-02 1.02637e+00 9.14921e-20 -7.69168e-03 1.00898e+00 5.99164e+09 -3.92597e+07 -8.34965e+07 5.71411e+09 5.82682e+09 6.15026e+09 -8.42460e+07 5.76540e+09 5.56479e+09 1.75251e+02 0.00000e+00 21 1.50694e+00 1.23505e-19 0.00000e+00
1.44816e-02 1.02637e+00 6.35530e-19 -1.28605e-02 1.00980e+00 6.10510e+09 -5.82282e+07 -1.33786e+08 5.85776e+09 5.96289e+09 6.26779e+09 -1.35097e+08 5.91517e+09 5.70571e+09 1.62484e+02 0.00000e+00 22 1.62077e+00 1.49573e-19 0.00000e+00
1.20242e-02 1.01717e+00 1.29671e-18 -1.80292e-02 1.01062e+00 4.70602e+09 -1.30420e+08 -2.12994e+08 4.58137e+09 4.59865e+09 4.79066e+09 -2.15257e+08 4.63004e+09 4.37525e+09 1.49717e+02 0.00000e+00 23 1.73461e+00 1.75641e-19 0.00000e+00
1.60458e-02 1.01717e+00 7.48740e-18 -2.25596e-02 1.02230e+00 6.48083e+09 -7.52500e+07 -2.19367e+08 6.54789e+09 6.51376e+09 6.59705e+09 -2.24260e+08 6.69394e+09 6.25028e+09 9.72024e+01 0.00000e+00 24 1.84679e+00 3.25571e-19 0.00000e+00
3.10021e-02 9.81757e-01 3.69509e-19 -2.70899e-02 1.03398e+00 2.21397e+09 -1.17868e+08 -1.85229e+08 2.79832e+09 2.50127e+09 2.17860e+09 -1.91524e+08 2.89342e+09 2.43178e+09 4.46880e+01 0.00000e+00 25 1.95897e+00 4.75501e-19 0.00000e+00
3.27510e-02 9.81757e-01 3.69509e-19 -2.72100e-02 1.03731e+00 2.75395e+09 -9.84545e+07 -1.80353e+08 3.32320e+09 3.03688e+09 2.70862e+09 -1.87083e+08 3.44719e+09 2.95483e+09 2.13325e+01 0.00000e+00 26 2.06768e+00 4.89327e-19 0.00000e+00
3.21244e-02 9.87430e-01 -1.37969e-18 -2.73302e-02 1.04064e+00 4.28648e+09 -5.94506e+07 -1.81296e+08 4.75520e+09 4.53119e+09 4.23756e+09 -1.88664e+08 4.94845e+09 4.40758e+09 -2.02294e+00 0.00000e+00 27 2.17639e+00 5.03153e-19 0.00000e+00
2.51849e-02 9.87430e-01 4.88494e-18 -2.54729e-02 1.02821e+00 2.28041e+09 -1.30344e+08 -1.94555e+08 2.80059e+09 2.52892e+09 2.25670e+09 -2.00044e+08 2.87960e+09 2.45044e+09 -9.24731e+00 0.00000e+00 28 2.28599e+00 3.25690e-19 0.00000e+00
1.39631e-02 1.01042e+00 -1.17330e-19 -2.36156e-02 1.01579e+00 4.32696e+09 -1.51927e+08 -2.53865e+08 4.41921e+09 4.33777e+09 4.37803e+09 -2.57872e+08 4.48897e+09 4.14632e+09 -1.64717e+01 0.00000e+00 29 2.39559e+00 1.48227e-19 0.00000e+00
1.41516e-02 1.01042e+00 -8.29381e-18 -2.46031e-02 1.01473e+00 4.16223e+09 -1.60478e+08 -2.62511e+08 4.23636e+09 4.16429e+09 4.21205e+09 -2.66378e+08 4.29876e+09 3.98204e+09 -2.24133e+00 0.00000e+00 30 2.50809e+00 1.30015e-19 0.00000e+00
1.63214e-02 9.93914e-01 -4.29611e-19 -2.55905e-02 1.01367e+00 1.07712e+09 -2.21969e+08 -2.54114e+08 1.44472e+09 1.24584e+09 1.07707e+09 -2.57589e+08 1.46447e+09 1.19597e+09 1.19890e+01 0.00000e+00 31 2.62058e+00 1.11804e-19 0.00000e+00
1.48876e-02 9.93914e-01 -3.69468e-18 -2.53132e-02 1.00980e+00 4.52607e+08 -2.51662e+08 -2.67212e+08 7.78311e+08 6.08385e+08 4.56616e+08 -2.69832e+08 7.85941e+08 5.82598e+08 4.38894e+01 0.00000e+00 32 2.73153e+00 8.71000e-20 0.00000e+00
1.34650e-02 9.94941e-01 -3.29372e-19 -2.50358e-02 1.00593e+00 1.62915e+07 -2.78953e+08 -2.82445e+08 2.62789e+08 1.40638e+08 2.32803e+07 -2.84121e+08 2.64348e+08 1.34285e+08 7.57898e+01 0.00000e+00 33 2.84247e+00 6.23963e-20 0.00000e+00
