 Piola_Stress:0   Piola_Stress:1   Piola_Stress:2   Piola_Stress:3   Piola_Stress:4   Piola_Stress:5   Piola_Stress:6   Piola_Stress:7   Piola_Stress:8   Deformation_Gradient:0   Deformation_Gradient:1   Deformation_Gradient:2   Deformation_Gradient:3   Deformation_Gradient:4   Deformation_Gradient:5   Deformation_Gradient:6   Deformation_Gradient:7   Deformation_Gradient:8   Equivalent_Plastic_Strain   Displacements:0   Displacements:1   Displacements:2   J   p   vtkOriginalPointIds   Points:0   Points:1   Points:2 
-7.69386e+09 -9.82259e+05 0.00000e+00 -1.11687e+06 -6.91794e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.92710e+09 9.58397e-01 -1.27330e-05 0.00000e+00 -1.05879e-21 1.00006e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 2.63962e-02 -4.68185e-02 0.00000e+00 0.00000e+00 9.58455e-01 -7.37967e+09 100 1.06429e+00 0.00000e+00 0.00000e+00
-7.28998e+09 -6.78392e+05 0.00000e+00 -7.68886e+05 -6.75941e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.76525e+09 9.59753e-01 -8.80612e-06 0.00000e+00 -2.22346e-21 1.00004e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 2.63838e-02 -5.12814e-02 0.00000e+00 0.00000e+00 9.59791e-01 -7.12707e+09 110 1.17094e+00 0.00000e+00 0.00000e+00
-7.61165e+09 -4.78728e+05 0.00000e+00 -5.44400e+05 -6.93730e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.94084e+09 9.58516e-01 -6.20924e-06 0.00000e+00 -1.90582e-21 1.00002e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 2.67096e-02 -5.57622e-02 0.00000e+00 0.00000e+00 9.58535e-01 -7.36338e+09 120 1.27757e+00 0.00000e+00 0.00000e+00
-7.48072e+09 -2.91329e+05 0.00000e+00 -3.30940e+05 -6.88441e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.88641e+09 9.58967e-01 -3.78026e-06 0.00000e+00 -1.32349e-21 1.00001e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 2.66917e-02 -6.05001e-02 0.00000e+00 0.00000e+00 9.58977e-01 -7.28021e+09 130 1.38394e+00 0.00000e+00 0.00000e+00
-7.62206e+09 -1.75945e+05 0.00000e+00 -2.00209e+05 -6.96311e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.96416e+09 9.58423e-01 -2.28875e-06 0.00000e+00 1.32349e-22 1.00001e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 2.68408e-02 -6.48807e-02 0.00000e+00 0.00000e+00 9.58433e-01 -7.38445e+09 140 1.49068e+00 0.00000e+00 0.00000e+00
-7.49294e+09 -8.89565e+04 0.00000e+00 -1.01125e+05 -6.90303e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.90354e+09 9.58890e-01 -1.16015e-06 0.00000e+00 -8.99973e-22 1.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 2.67776e-02 -6.97394e-02 0.00000e+00 0.00000e+00 9.58890e-01 -7.29714e+09 150 1.59693e+00 0.00000e+00 0.00000e+00
-7.46429e+09 -4.93578e+04 0.00000e+00 -5.63404e+04 -6.87806e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.87827e+09 9.59038e-01 -6.80558e-07 0.00000e+00 -5.29396e-22 1.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 2.66784e-02 -7.40162e-02 0.00000e+00 0.00000e+00 9.59038e-01 -7.26939e+09 160 1.70376e+00 0.00000e+00 0.00000e+00
-7.48752e+09 -1.96176e+04 0.00000e+00 -2.24196e+04 -6.89488e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.89497e+09 9.58933e-01 -2.73140e-07 0.00000e+00 6.41892e-22 1.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 2.67301e-02 -7.88420e-02 0.00000e+00 0.00000e+00 9.58933e-01 -7.28931e+09 170 1.81005e+00 0.00000e+00 0.00000e+00
-7.38634e+09 -7.82402e+03 0.00000e+00 -8.94488e+03 -6.80576e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.80579e+09 9.59452e-01 -1.11554e-07 0.00000e+00 -1.65436e-23 1.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 2.63835e-02 -8.31422e-02 0.00000e+00 0.00000e+00 9.59452e-01 -7.19105e+09 180 1.91686e+00 0.00000e+00 0.00000e+00
-7.44344e+09 -2.55980e+03 0.00000e+00 -2.92990e+03 -6.78629e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.78630e+09 9.59422e-01 -3.70564e-08 0.00000e+00 4.83901e-23 1.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 2.60829e-02 -8.78527e-02 0.00000e+00 0.00000e+00 9.59422e-01 -7.19669e+09 190 2.02326e+00 0.00000e+00 0.00000e+00
-7.32243e+09 -3.53982e+02 0.00000e+00 -4.19795e+02 -6.67939e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.67939e+09 9.60045e-01 -7.37885e-09 0.00000e+00 1.80946e-23 1.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 2.56677e-02 -9.21595e-02 0.00000e+00 0.00000e+00 9.60045e-01 -7.07906e+09 200 2.13006e+00 0.00000e+00 0.00000e+00
-6.18970e+09 -1.40765e+01 0.00000e+00 -1.85995e+01 -5.37617e+09 0.00000e+00 0.00000e+00 0.00000e+00 -5.37617e+09 9.67138e-01 -7.24003e-10 0.00000e+00 -1.36614e-23 1.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 1.97133e-02 -9.67316e-02 0.00000e+00 0.00000e+00 9.67138e-01 -5.76913e+09 210 2.23660e+00 0.00000e+00 0.00000e+00
-3.30095e+09 -2.18067e+00 0.00000e+00 -2.47775e+00 -2.73959e+09 0.00000e+00 0.00000e+00 0.00000e+00 -2.73959e+09 9.82751e-01 -9.39915e-11 0.00000e+00 7.70635e-25 1.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 9.47413e-03 -9.94623e-02 0.00000e+00 0.00000e+00 9.82751e-01 -2.95877e+09 220 2.34498e+00 0.00000e+00 0.00000e+00
-1.49391e+09 -1.65273e+00 0.00000e+00 -1.70629e+00 -1.05266e+09 0.00000e+00 0.00000e+00 0.00000e+00 -1.05266e+09 9.92855e-01 -4.05606e-11 0.00000e+00 -2.94845e-26 1.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 2.92294e-03 -1.00565e-01 0.00000e+00 0.00000e+00 9.92855e-01 -1.20479e+09 230 2.45499e+00 0.00000e+00 0.00000e+00
-8.87195e+08 -1.60123e+00 0.00000e+00 -1.61928e+00 -4.76982e+08 0.00000e+00 0.00000e+00 0.00000e+00 -4.76982e+08 9.96331e-01 -2.57119e-11 0.00000e+00 5.25066e-27 1.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 6.87310e-04 -1.01050e-01 0.00000e+00 0.00000e+00 9.96331e-01 -6.14891e+08 240 2.56562e+00 0.00000e+00 0.00000e+00
-7.25856e+08 -8.26491e-01 0.00000e+00 -8.32415e-01 -3.27284e+08 0.00000e+00 0.00000e+00 0.00000e+00 -3.27284e+08 9.97247e-01 -1.11187e-11 0.00000e+00 4.03897e-28 1.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 1.19440e-04 -1.01380e-01 0.00000e+00 0.00000e+00 9.97247e-01 -4.60744e+08 250 2.67640e+00 0.00000e+00 0.00000e+00
-5.14305e+08 -2.52877e-01 0.00000e+00 -2.54083e-01 -2.19950e+08 0.00000e+00 0.00000e+00 0.00000e+00 -2.19950e+08 9.98096e-01 -3.28115e-12 0.00000e+00 -4.26616e-27 1.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 0.00000e+00 -1.01662e-01 0.00000e+00 0.00000e+00 9.98096e-01 -3.18348e+08 260 2.78723e+00 0.00000e+00 0.00000e+00
-3.43073e+08 -1.09431e-01 0.00000e+00 -1.09779e-01 -1.46844e+08 0.00000e+00 0.00000e+00 0.00000e+00 -1.46844e+08 9.98728e-01 -1.42080e-12 0.00000e+00 -2.01948e-27 1.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00 0.00000e+00 -1.01803e-01 0.00000e+00 0.00000e+00 9.98728e-01 -2.12378e+08 270 2.89820e+00 0.00000e+00 0.00000e+00
