 Piola_Stress:0   Piola_Stress:1   Piola_Stress:2   Piola_Stress:3   Piola_Stress:4   Piola_Stress:5   Piola_Stress:6   Piola_Stress:7   Piola_Stress:8   Equivalent_Plastic_Strain   Displacements:0   Displacements:1   Displacements:2   vtkOriginalPointIds   Points:0   Points:1   Points:2 
4.68100e+09 5.43303e+06 0.00000e+00 6.91283e+06 5.05639e+09 0.00000e+00 0.00000e+00 0.00000e+00 4.20157e+09 5.17858e-02 -6.59504e-02 0.00000e+00 0.00000e+00 150 1.60072e+00 0.00000e+00 0.00000e+00
4.38418e+09 -6.31734e+06 0.00000e+00 -4.13979e+06 4.91631e+09 0.00000e+00 0.00000e+00 0.00000e+00 4.07452e+09 5.13723e-02 -6.69140e-02 0.00000e+00 0.00000e+00 160 1.71087e+00 0.00000e+00 0.00000e+00
4.24178e+09 -7.77292e+06 0.00000e+00 -4.76578e+06 4.85282e+09 0.00000e+00 0.00000e+00 0.00000e+00 4.02295e+09 5.08641e-02 -6.77218e-02 0.00000e+00 0.00000e+00 170 1.82117e+00 0.00000e+00 0.00000e+00
4.04530e+09 -2.71296e+06 0.00000e+00 1.38132e+06 4.72014e+09 0.00000e+00 0.00000e+00 0.00000e+00 3.91189e+09 5.04094e-02 -6.82544e-02 0.00000e+00 0.00000e+00 180 1.93175e+00 0.00000e+00 0.00000e+00
3.72398e+09 -7.50162e+06 0.00000e+00 -2.60923e+06 4.44768e+09 0.00000e+00 0.00000e+00 0.00000e+00 3.63237e+09 5.00409e-02 -6.87245e-02 0.00000e+00 0.00000e+00 190 2.04239e+00 0.00000e+00 0.00000e+00
3.39388e+09 -2.55009e+07 0.00000e+00 -2.03585e+07 4.12181e+09 0.00000e+00 0.00000e+00 0.00000e+00 3.26993e+09 5.01694e-02 -6.90330e-02 0.00000e+00 0.00000e+00 200 2.15319e+00 0.00000e+00 0.00000e+00
3.04707e+09 -5.25322e+07 0.00000e+00 -4.72562e+07 3.79118e+09 0.00000e+00 0.00000e+00 0.00000e+00 2.92649e+09 5.03393e-02 -6.93080e-02 0.00000e+00 0.00000e+00 210 2.26402e+00 0.00000e+00 0.00000e+00
2.54185e+09 -5.90615e+07 0.00000e+00 -5.47933e+07 3.36442e+09 0.00000e+00 0.00000e+00 0.00000e+00 2.56119e+09 5.06456e-02 -6.96196e-02 0.00000e+00 0.00000e+00 220 2.37482e+00 0.00000e+00 0.00000e+00
2.10545e+09 -4.50376e+07 0.00000e+00 -4.18280e+07 3.00368e+09 0.00000e+00 0.00000e+00 0.00000e+00 2.26600e+09 4.98038e-02 -7.01693e-02 0.00000e+00 0.00000e+00 230 2.48539e+00 0.00000e+00 0.00000e+00
1.57584e+09 -2.06498e+07 0.00000e+00 -1.84907e+07 2.52025e+09 0.00000e+00 0.00000e+00 0.00000e+00 1.87632e+09 5.01172e-02 -7.06961e-02 0.00000e+00 0.00000e+00 240 2.59597e+00 0.00000e+00 0.00000e+00
9.08654e+08 1.57525e+06 0.00000e+00 3.00051e+06 1.90974e+09 0.00000e+00 0.00000e+00 0.00000e+00 1.37118e+09 5.06659e-02 -7.16663e-02 0.00000e+00 0.00000e+00 250 2.70611e+00 0.00000e+00 0.00000e+00
4.57012e+08 1.01041e+07 0.00000e+00 1.13989e+07 1.36538e+09 0.00000e+00 0.00000e+00 0.00000e+00 9.09289e+08 4.16011e-02 -7.29399e-02 0.00000e+00 0.00000e+00 260 2.81595e+00 0.00000e+00 0.00000e+00
3.08622e+08 1.77630e+07 0.00000e+00 1.92995e+07 1.13516e+09 0.00000e+00 0.00000e+00 0.00000e+00 7.59770e+08 3.42555e-02 -7.47979e-02 0.00000e+00 0.00000e+00 270 2.92520e+00 0.00000e+00 0.00000e+00
