 Fp:0   Fp:1   Fp:2   Fp:3   Fp:4   Equivalent_Plastic_Strain   F:0   F:1   F:2   F:3   Piola_Stress:0   Piola_Stress:1   Piola_Stress:2   Piola_Stress:3   p   sig:0   sig:1   sig:2   sig:3   velocity:0   velocity:1   vtkOriginalPointIds   Points:0   Points:1   Points:2 
9.75439e-01 7.50929e-05 7.03423e-05 1.01252e+00 1.01251e+00 2.48699e-02 9.59362e-01 -4.85580e-05 -3.86498e-05 1.00005e+00 -7.64838e+09 -1.91656e+07 -1.84987e+07 -6.68600e+09 -6.90562e+09 -7.33756e+09 -1.81283e+07 -6.68635e+09 -6.69295e+09 -4.53025e-01 7.96494e-02 21 1.49084e+00 -1.62812e-04 0.00000e+00
9.75580e-01 -8.93993e-05 -8.35919e-05 1.01245e+00 1.01243e+00 2.47255e-02 9.59575e-01 -2.14453e-05 -7.93904e-05 1.00005e+00 -7.60780e+09 5.23960e+06 5.39228e+06 -6.64978e+09 -6.86881e+09 -7.30025e+09 5.55572e+06 -6.65013e+09 -6.65605e+09 -1.70542e+00 1.66212e-01 22 1.59674e+00 1.71746e-04 0.00000e+00
9.75938e-01 8.30461e-05 7.91115e-05 1.01226e+00 1.01225e+00 2.43571e-02 9.60112e-01 -2.07422e-05 4.84638e-05 1.00002e+00 -7.50957e+09 -1.05723e+07 -1.06244e+07 -6.56580e+09 -6.78115e+09 -7.21002e+09 -1.04688e+07 -6.56592e+09 -6.56750e+09 -3.65497e+00 -2.36788e-01 23 1.70406e+00 -1.58101e-04 0.00000e+00
9.76586e-01 -9.93852e-05 -9.46375e-05 1.01192e+00 1.01191e+00 2.36941e-02 9.61108e-01 -8.68991e-06 -1.12373e-04 1.00002e+00 -7.31755e+09 5.13076e+06 5.58618e+06 -6.39531e+09 -6.60838e+09 -7.03295e+09 5.64987e+06 -6.39543e+09 -6.39674e+09 -9.57278e+00 3.20120e-01 24 1.81011e+00 1.61291e-04 0.00000e+00
9.77852e-01 1.08661e-04 1.06287e-04 1.01126e+00 1.01126e+00 2.23979e-02 9.63053e-01 -5.66124e-06 1.68767e-04 1.00001e+00 -6.94579e+09 -3.14081e+06 -4.08763e+06 -6.06504e+09 -6.27321e+09 -6.68917e+09 -4.04834e+06 -6.06509e+09 -6.06536e+09 -1.67880e+01 -6.61615e-01 25 1.91760e+00 -1.37546e-04 0.00000e+00
9.79584e-01 -1.26806e-04 -1.23947e-04 1.01037e+00 1.01036e+00 2.06283e-02 9.65724e-01 -2.39467e-06 -2.11545e-04 1.00001e+00 -6.43634e+09 1.74036e+06 2.85190e+06 -5.60931e+09 -5.81156e+09 -6.21573e+09 2.86733e+06 -5.60936e+09 -5.60958e+09 -3.30525e+01 6.82255e-01 26 2.02413e+00 1.38700e-04 0.00000e+00
9.82383e-01 1.24538e-04 1.23754e-04 1.00893e+00 1.00892e+00 1.77747e-02 9.70044e-01 -1.17044e-06 2.54100e-04 1.00001e+00 -5.62167e+09 1.62775e+06 3.33555e+05 -4.87546e+09 -5.06811e+09 -5.45327e+09 3.40137e+05 -4.87548e+09 -4.87557e+09 -4.90592e+01 -9.50676e-01 27 2.13213e+00 -9.96200e-05 0.00000e+00
9.85256e-01 -1.41289e-04 -1.40341e-04 1.00746e+00 1.00745e+00 1.48552e-02 9.74487e-01 -7.80860e-07 -2.88552e-04 1.00001e+00 -4.79452e+09 -1.82676e+06 -5.94029e+05 -4.12358e+09 -4.30649e+09 -4.67219e+09 -5.90288e+05 -4.12360e+09 -4.12368e+09 -7.61001e+01 9.55304e-01 28 2.23966e+00 1.00254e-04 0.00000e+00
9.89063e-01 9.50208e-05 9.49267e-05 1.00552e+00 1.00551e+00 1.09976e-02 9.80386e-01 -8.47501e-07 2.21174e-04 1.00000e+00 -3.71362e+09 3.10472e+06 2.34823e+06 -3.13077e+09 -3.30081e+09 -3.64078e+09 2.35139e+06 -3.13078e+09 -3.13086e+09 -9.74054e+01 -8.52488e-01 29 2.34855e+00 -5.72500e-05 0.00000e+00
9.92110e-01 -1.02910e-04 -1.02810e-04 1.00397e+00 1.00397e+00 7.92197e-03 9.85117e-01 -8.19195e-07 -2.45495e-04 1.00000e+00 -2.86051e+09 -3.78091e+06 -3.15284e+06 -2.33870e+09 -2.49848e+09 -2.81794e+09 -3.15051e+06 -2.33870e+09 -2.33880e+09 -1.24344e+02 8.54887e-01 30 2.45743e+00 5.77093e-05 0.00000e+00
9.95478e-01 3.65950e-05 3.65884e-05 1.00227e+00 1.00227e+00 4.53270e-03 9.90355e-01 -1.22826e-06 1.05741e-04 1.00000e+00 -1.93055e+09 2.60668e+06 2.42409e+06 -1.46657e+09 -1.61506e+09 -1.91193e+09 2.42646e+06 -1.46657e+09 -1.46667e+09 -1.40998e+02 -5.46348e-01 31 2.56732e+00 -2.83241e-05 0.00000e+00
9.97751e-01 -3.20499e-05 -3.20524e-05 1.00113e+00 1.00113e+00 2.25157e-03 9.93897e-01 -3.79100e-07 -1.18092e-04 1.00000e+00 -1.30962e+09 -4.33475e+06 -4.20496e+06 -8.79100e+08 -1.01999e+09 -1.30163e+09 -4.20448e+06 -8.79102e+08 -8.79244e+08 -1.56062e+02 5.49954e-01 32 2.67741e+00 2.86431e-05 0.00000e+00
9.99825e-01 4.51471e-07 4.51471e-07 1.00009e+00 1.00009e+00 1.74727e-04 9.97131e-01 -1.53887e-06 1.14432e-05 1.00000e+00 -7.48703e+08 7.00637e+05 6.93529e+05 -3.44758e+08 -4.78725e+08 -7.46555e+08 6.94681e+05 -3.44759e+08 -3.44860e+08 -1.61096e+02 -2.38792e-01 33 2.78811e+00 -1.48942e-05 0.00000e+00
