 mpm_F12   mpm_F11   epeq   Fp11   mpm_F22   mpm_S22   mpm_S21   mpm_F21   mpm_S12   mpm_V2   mpm_V1   mpm_S11   vtkOriginalPointIds   Points:0   Points:1   Points:2 
-2.11126e-04 9.35606e-01 6.29556e-02 9.56673e-01 1.00406e+00 -1.01315e+10 -1.56753e+07 -1.96086e-04 -1.46970e+07 0.00000e+00 3.70857e+00 -1.13711e+10 16 8.32708e-01 2.83794e-04 0.00000e+00
-1.99216e-04 9.40657e-01 6.06735e-02 9.58118e-01 1.00325e+00 -9.49746e+09 -2.66592e+07 -1.96440e-04 -2.50906e+07 0.00000e+00 -1.72984e+01 -1.01148e+10 17 1.04092e+00 2.34559e-04 0.00000e+00
-2.66655e-04 9.40414e-01 5.79437e-02 9.57928e-01 1.00289e+00 -9.62736e+09 -3.02043e+07 -1.58992e-04 -2.73803e+07 0.00000e+00 -1.81959e+01 -1.02024e+10 18 1.14542e+00 2.09924e-04 0.00000e+00
-3.17478e-04 9.36432e-01 6.00876e-02 9.57510e-01 1.00257e+00 -1.02478e+10 -3.11794e+07 -1.57167e-04 -2.76696e+07 0.00000e+00 -5.48517e+00 -1.14330e+10 19 1.24976e+00 1.88554e-04 0.00000e+00
-3.06201e-04 9.35937e-01 5.76629e-02 9.57564e-01 1.00222e+00 -1.04096e+10 -3.17416e+07 -2.00144e-04 -2.87874e+07 0.00000e+00 5.32881e+00 -1.16442e+10 20 1.35384e+00 1.64473e-04 0.00000e+00
-2.60676e-04 9.39603e-01 5.88450e-02 9.58217e-01 1.00180e+00 -9.97598e+09 -3.98330e+07 -2.17170e-04 -3.70710e+07 0.00000e+00 -4.57631e+00 -1.06414e+10 21 1.45798e+00 1.35932e-04 0.00000e+00
-2.18518e-04 9.40980e-01 5.64785e-02 9.58310e-01 1.00140e+00 -9.91248e+09 -3.22187e+07 -1.82222e-04 -2.99808e+07 0.00000e+00 -2.17790e+01 -1.02715e+10 22 1.56236e+00 1.07033e-04 0.00000e+00
-1.95008e-04 9.38447e-01 5.83868e-02 9.58326e-01 1.00107e+00 -1.03213e+10 -2.39047e+07 -1.48551e-04 -2.20483e+07 0.00000e+00 -1.38161e+01 -1.11160e+10 23 1.66682e+00 8.15004e-05 0.00000e+00
-1.73457e-04 9.36677e-01 5.61737e-02 9.58411e-01 1.00080e+00 -1.06067e+10 -2.00549e+07 -1.22626e-04 -1.83686e+07 0.00000e+00 1.16996e+01 -1.17277e+10 24 1.77113e+00 6.07961e-05 0.00000e+00
-1.39665e-04 9.38342e-01 5.71131e-02 9.59369e-01 1.00057e+00 -1.03820e+10 -1.76825e+07 -1.04279e-04 -1.63205e+07 0.00000e+00 1.10017e+01 -1.13888e+10 25 1.87530e+00 4.42629e-05 0.00000e+00
-1.03064e-04 9.40914e-01 5.55407e-02 9.59264e-01 1.00038e+00 -1.01284e+10 -1.13990e+07 -8.26154e-05 -1.05516e+07 0.00000e+00 -1.57968e+01 -1.05797e+10 26 1.97955e+00 3.00464e-05 0.00000e+00
-7.39535e-05 9.42398e-01 5.67993e-02 9.59452e-01 1.00025e+00 -9.97413e+09 -3.23447e+06 -5.17207e-05 -2.83537e+06 0.00000e+00 -1.72909e+01 -1.01611e+10 27 2.08417e+00 1.93989e-05 0.00000e+00
-5.19463e-05 9.39034e-01 5.25174e-02 9.57197e-01 1.00016e+00 -1.05870e+10 -2.18423e+06 -3.49673e-05 -1.88013e+06 0.00000e+00 1.47310e+01 -1.08479e+10 28 2.18887e+00 1.25669e-05 0.00000e+00
-3.46692e-05 9.30921e-01 4.77138e-02 9.53407e-01 1.00010e+00 -1.19033e+10 -3.76699e+06 -2.64586e-05 -3.43251e+06 0.00000e+00 4.78167e+01 -1.28037e+10 29 2.29295e+00 8.04627e-06 0.00000e+00
-2.15380e-05 9.31225e-01 4.57695e-02 9.55262e-01 1.00006e+00 -1.17289e+10 -1.46080e+06 -1.75493e-05 -1.33635e+06 0.00000e+00 7.99032e+01 -1.30321e+10 30 2.39657e+00 4.65001e-06 0.00000e+00
-1.25825e-05 9.41241e-01 3.86314e-02 9.62105e-01 1.00003e+00 -9.95216e+09 -4.11444e+05 -9.09278e-06 -3.62083e+05 0.00000e+00 5.52946e+01 -1.10032e+10 31 2.50047e+00 2.49696e-06 0.00000e+00
-6.75629e-06 9.54104e-01 2.95817e-02 9.70851e-01 1.00002e+00 -7.69285e+09 -1.83053e+05 -4.55029e-06 -1.61285e+05 0.00000e+00 -1.13488e+01 -8.48558e+09 32 2.60539e+00 1.39585e-06 0.00000e+00
-3.89741e-06 9.77136e-01 1.36843e-02 9.86409e-01 1.00001e+00 -3.71905e+09 -1.00816e+05 -1.97020e-06 -9.23233e+04 0.00000e+00 -6.54071e+01 -4.21701e+09 33 2.71238e+00 9.16780e-07 0.00000e+00
